ST_CODE,ST_NAME,PC_NO,PC_NAME,PC_TYPE,MONTH,YEAR,CAND_NAME,CAND_SEX,PARTYABBRE,TOTVOTPOLL
S22,TAMIL NADU,1,Madras North,GEN,7,2000,"Kuppusamy, C.",M,DMK,471101
S22,TAMIL NADU,2,Madras Central,GEN,7,2000,Murasoli Maran,M,DMK,364565
S22,TAMIL NADU,3,Madras South,GEN,7,2000,"Baalu, T.R.",M,DMK,562221
S22,TAMIL NADU,4,Sriperumbudur,SC,7,2000,"Krishnaswamy,   A.",M,DMK,385558
S22,TAMIL NADU,5,Chengalpattu,GEN,7,2000,"Moorthy, A.K.",M,PMK,330551
S22,TAMIL NADU,6,Arakkonam,GEN,7,2000,"Jagathrakshakan, S. Dr.",M,DMK,346520
S22,TAMIL NADU,7,Vellore,GEN,7,2000,"Shanmugam, N.T.",M,PMK,324547
S22,TAMIL NADU,8,Tiruppattur,GEN,7,2000,"Venugopal, D.",M,DMK,350703
S22,TAMIL NADU,9,Vandavasi,GEN,7,2000,"Durai, M.",M,PMK,345539
S22,TAMIL NADU,10,Tindivanam,GEN,7,2000,Ramachandran N. Gingee.,M,MDMK,323234
S22,TAMIL NADU,11,Cuddalore,GEN,7,2000,"Sankar, Adhi",M,DMK,358367
S22,TAMIL NADU,12,Chidambaram,SC,7,2000,"Ponnuswamy, E.",M,PMK,345331
S22,TAMIL NADU,13,Dharmapuri,GEN,7,2000,"Elangovan, P.D.",M,PMK,340162
S22,TAMIL NADU,14,Krishnagiri,GEN,7,2000,"Vetriselvan, V.",M,DMK,347737
S22,TAMIL NADU,15,Rasipuram,SC,7,2000,"Saroja, V. Dr.",F,ADMK,304843
S22,TAMIL NADU,16,Salem,GEN,7,2000,"Selvaganapathi, T.M.",M,ADMK,363689
S22,TAMIL NADU,17,Tiruchengode,GEN,7,2000,"Kannappan, M.",M,MDMK,409293
S22,TAMIL NADU,18,Nilgiris,GEN,7,2000,"Mathan, M. (Alias) Master Mathan, M.",M,BJP,369828
S22,TAMIL NADU,19,Gobichettipalayam,GEN,7,2000,"Kaliappan, K.K.",M,ADMK,299184
S22,TAMIL NADU,20,Coimbatore,GEN,7,2000,"Radhakrishnan, C.P.",M,BJP,430068
S22,TAMIL NADU,21,Pollachi,SC,7,2000,"Krishnan, Dr.C.",M,MDMK,293038
S22,TAMIL NADU,22,Palani,GEN,7,2000,"Kumarasamy, P.",M,ADMK,297850
S22,TAMIL NADU,23,Dindigul,GEN,7,2000,"Sreenivaasan, C.",M,ADMK,294794
S22,TAMIL NADU,24,Madurai,GEN,7,2000,"Mohan, P.",M,CPM,328204
S22,TAMIL NADU,25,Periyakulam,GEN,7,2000,"Dhinakaran,",M,ADMK,303881
S22,TAMIL NADU,26,Karur,GEN,7,2000,"Chinnasamy, M.",M,ADMK,334407
S22,TAMIL NADU,27,Tiruchirappalli,GEN,7,2000,Arangarajan Kumaramangalam,M,BJP,377450
S22,TAMIL NADU,28,Perambalur,SC,7,2000,Raja. A.,M,DMK,330675
S22,TAMIL NADU,29,Mayiladuturai,GEN,7,2000,Manishankar Aiyar,M,INC,324384
S22,TAMIL NADU,30,Nagapattinam,SC,7,2000,"Vijayan, A.K.S.",M,DMK,342237
S22,TAMIL NADU,31,Thanjavur,GEN,7,2000,Palanimanickam.S.S.,M,DMK,295191
S22,TAMIL NADU,32,Pudukkottai,GEN,7,2000,Thirunavukarasu,M,MADMK,396216
S22,TAMIL NADU,33,Sivaganga,GEN,7,2000,"Sudarsana Natchiappan,E.M.",M,INC,246078
S22,TAMIL NADU,34,Ramanathapuram,GEN,7,2000,Malaisamy.K.,M,ADMK,265253
S22,TAMIL NADU,35,Sivakasi,GEN,7,2000,Vaiko,M,MDMK,325829
S22,TAMIL NADU,36,Tirunelveli,GEN,7,2000,"Pandian, P.H.",M,ADMK,249975
S22,TAMIL NADU,37,Tenkasi,SC,7,2000,"Murugesan,S.",M,ADMK,239241
S22,TAMIL NADU,38,Tiruchendur,GEN,7,2000,"Jayaseelan, A.D.K.",M,DMK,237630
S22,TAMIL NADU,39,Nagercoil,GEN,7,2000,"Radhakrishnan,P.",M,BJP,307319
S24,UTTAR PRADESH,1,Tehri Garhwal,GEN,7,2000,Manabendra Shah,M,BJP,207839
S24,UTTAR PRADESH,2,Garhwal,GEN,7,2000,Maj Gen. (Rtd) Bhuwan Chandra Khanduri(A.V.S.M.),M,BJP,239745
S24,UTTAR PRADESH,3,Almora,GEN,7,2000,Bachi Singh Rawat,M,BJP,192388
S24,UTTAR PRADESH,4,Nainital,GEN,7,2000,Narayan Datt Tiwari,M,INC,350381
S24,UTTAR PRADESH,5,Bijnor,SC,7,2000,Sheeshram Singh Ravi,M,BJP,214266
S24,UTTAR PRADESH,6,Amroha,GEN,7,2000,Rashid Alvi,M,BSP,337919
S24,UTTAR PRADESH,7,Moradabad,GEN,7,2000,Chandra Vijay Singh Alias Baby Raja,M,ABLTC,253321
S24,UTTAR PRADESH,8,Rampur,GEN,7,2000,Begum Noor Bano Urf Mahtab Zamani Begum,F,INC,338493
S24,UTTAR PRADESH,9,Sambhal,GEN,7,2000,Mulayam Singh Yadav,M,SP,259430
S24,UTTAR PRADESH,10,Budaun,GEN,7,2000,Saleem Iqbal Shervani,M,SP,236496
S24,UTTAR PRADESH,11,Aonla,GEN,7,2000,Kunwar Sarvraj Singh,M,SP,195839
S24,UTTAR PRADESH,12,Bareilly,GEN,7,2000,Santosh Gangwar,M,BJP,292813
S24,UTTAR PRADESH,13,Pilibhit,GEN,7,2000,Maneka Gandhi,F,IND,433421
S24,UTTAR PRADESH,14,Shahjahanpur,GEN,7,2000,Kr. Jitendra Prasad,M,INC,207167
S24,UTTAR PRADESH,15,Kheri,GEN,7,2000,Ravi Prakash Verma,M,SP,202373
S24,UTTAR PRADESH,16,Shahabad,GEN,7,2000,Daud Ahmad,M,BSP,214146
S24,UTTAR PRADESH,17,Sitapur,GEN,7,2000,Rajesh Verma,M,BSP,211120
S24,UTTAR PRADESH,18,Misrikh,SC,7,2000,Sushila Saroj,F,SP,159279
S24,UTTAR PRADESH,19,Hardoi,SC,7,2000,Jai Prakash,M,ABLTC,206256
S24,UTTAR PRADESH,20,Lucknow,GEN,7,2000,Atal Bihari Vajpayee,M,BJP,362709
S24,UTTAR PRADESH,21,Mohanlalganj,SC,7,2000,Reena Chowdhary,F,SP,182034
S24,UTTAR PRADESH,22,Unnao,GEN,7,2000,Deepak Kumar,M,SP,207242
S24,UTTAR PRADESH,23,Rae Bareli,GEN,7,2000,Captain Satish Sharma,M,INC,224202
S24,UTTAR PRADESH,24,Pratapgarh,GEN,7,2000,Rajkumari Ratna Singh,F,INC,202170
S24,UTTAR PRADESH,25,Amethi,GEN,7,2000,Sonia Gandhi,F,INC,418960
S24,UTTAR PRADESH,26,Sultanpur,GEN,7,2000,Jai Bhadra Singh,M,BSP,173558
S24,UTTAR PRADESH,27,Akbarpur,SC,7,2000,Mayawati,F,BSP,259762
S24,UTTAR PRADESH,28,Faizabad,GEN,7,2000,Vinay Katiyar,M,BJP,193191
S24,UTTAR PRADESH,29,Bara Banki,SC,7,2000,Ram Sagar,M,SP,210958
S24,UTTAR PRADESH,30,Kaiserganj,GEN,7,2000,Beni Prasad Verma,M,SP,233934
S24,UTTAR PRADESH,31,Bahraich,GEN,7,2000,Padamsen Chaudhary,M,BJP,223768
S24,UTTAR PRADESH,32,Balrampur,GEN,7,2000,Rizvan Zaheer  Alias Rijju Bhaiya,M,SP,255267
S24,UTTAR PRADESH,33,Gonda,GEN,7,2000,Braj Bhushan Sharan Singh,M,BJP,243162
S24,UTTAR PRADESH,34,Basti,SC,7,2000,Shriram Chauhan,M,BJP,174378
S24,UTTAR PRADESH,35,Domariaganj,GEN,7,2000,Ram Pal Singh,M,BJP,198263
S24,UTTAR PRADESH,36,Khalilabad,GEN,7,2000,Bhal Chandra Yadav,M,SP,236837
S24,UTTAR PRADESH,37,Bansgaon,SC,7,2000,Raj Narayan Pasi,M,BJP,184684
S24,UTTAR PRADESH,38,Gorakhpur,GEN,7,2000,Aditya Nath,M,BJP,267382
S24,UTTAR PRADESH,39,Maharajganj,GEN,7,2000,Akhilesh  Singh,M,SP,239826
S24,UTTAR PRADESH,40,Padrauna,GEN,7,2000,Ram Nagina Mishra,M,BJP,196651
S24,UTTAR PRADESH,41,Deoria,GEN,7,2000,Shri Prakash Mani,M,BJP,251814
S24,UTTAR PRADESH,42,Salempur,GEN,7,2000,Babban Rajbhar,M,BSP,170558
S24,UTTAR PRADESH,43,Ballia,GEN,7,2000,Chandra Shekhar,M,SJP(R),235946
S24,UTTAR PRADESH,44,Ghosi,GEN,7,2000,Bal Krishna,M,BSP,207105
S24,UTTAR PRADESH,45,Azamgarh,GEN,7,2000,Rama Kant Yadav,M,SP,227616
S24,UTTAR PRADESH,46,Lalganj,SC,7,2000,Dr. Bali Ram,M,BSP,229122
S24,UTTAR PRADESH,47,Machhlishahr,GEN,7,2000,Chandra Nath Singh,M,SP,201509
S24,UTTAR PRADESH,48,Jaunpur,GEN,7,2000,Chinmayanand,M,BJP,207405
S24,UTTAR PRADESH,49,Saidpur,SC,7,2000,Tufani Saroj,M,SP,237438
S24,UTTAR PRADESH,50,Ghazipur,GEN,7,2000,Manoj,M,BJP,240592
S24,UTTAR PRADESH,51,Chandauli,GEN,7,2000,Jawahar Lal Jaiswal,M,SP,265412
S24,UTTAR PRADESH,52,Varanasi,GEN,7,2000,Shankar Prasad Jaiswal,M,BJP,211955
S24,UTTAR PRADESH,53,Robertsganj,SC,7,2000,Ram Shakal,M,BJP,200826
S24,UTTAR PRADESH,54,Mirzapur,GEN,7,2000,Phoolan Devi,F,SP,290849
S24,UTTAR PRADESH,55,Phulpur,GEN,7,2000,Dharam Raj Singh Patel,M,SP,183282
S24,UTTAR PRADESH,56,Allahabad,GEN,7,2000,Dr. Murli Manohar Joshi,M,BJP,219114
S24,UTTAR PRADESH,57,Chail,SC,7,2000,Suresh Pasi,M,BSP,151557
S24,UTTAR PRADESH,58,Fatehpur,GEN,7,2000,Ashok Patel,M,BJP,142911
S24,UTTAR PRADESH,59,Banda,GEN,7,2000,Ram Sajiwan,M,BSP,209995
S24,UTTAR PRADESH,60,Hamirpur,GEN,7,2000,Ashok Kumar Singh Chandel,M,BSP,217732
S24,UTTAR PRADESH,61,Jhansi,GEN,7,2000,Sujan Singh Bundela,M,INC,283387
S24,UTTAR PRADESH,62,Jalaun,SC,7,2000,Brij Lal Khabri,M,BSP,197705
S24,UTTAR PRADESH,63,Ghatampur,SC,7,2000,Pyare Lal Sankhwar,M,BSP,156582
S24,UTTAR PRADESH,64,Bilhaur,GEN,7,2000,Shyam Bihari Mishra,M,BJP,192054
S24,UTTAR PRADESH,65,Kanpur,GEN,7,2000,Sriprakash Jaiswal,M,INC,293610
S24,UTTAR PRADESH,66,Etawah,GEN,7,2000,Raghuraj Singh Shakya,M,SP,233065
S24,UTTAR PRADESH,67,Kannauj,GEN,7,2000,Akhilesh Yadav,M,SP,306054
S24,UTTAR PRADESH,68,Farrukhabad,GEN,7,2000,Chandra Bhushan Singh (Munnoo Babu),M,SP,222984
S24,UTTAR PRADESH,69,Mainpuri,GEN,7,2000,Balram Singh Yadav,M,SP,244113
S24,UTTAR PRADESH,70,Jalesar,GEN,7,2000,Prof. S.P. Singh Baghel,M,SP,217336
S24,UTTAR PRADESH,71,Etah,GEN,7,2000,Kr. Devendra Singh Yadav,M,SP,226999
S24,UTTAR PRADESH,72,Firozabad,SC,7,2000,Ram Jilal Suman,M,SP,289459
S24,UTTAR PRADESH,73,Agra,GEN,7,2000,Raj Babbar,M,SP,288558
S24,UTTAR PRADESH,74,Mathura,GEN,7,2000,Ch. Tejvir Singh,M,BJP,210212
S24,UTTAR PRADESH,75,Hathras,SC,7,2000,Kishan Lal Diler,M,BJP,178253
S24,UTTAR PRADESH,76,Aligarh,GEN,7,2000,Sheela Gautam,F,BJP,219313
S24,UTTAR PRADESH,77,Khurja,SC,7,2000,Ashok Kumar Pradhan,M,BJP,216011
S24,UTTAR PRADESH,78,Bulandshahr,GEN,7,2000,Chhatra Pal,M,BJP,180102
S24,UTTAR PRADESH,79,Hapur,GEN,7,2000,Ramesh Chand Tomar,M,BJP,234525
S24,UTTAR PRADESH,80,Meerut,GEN,7,2000,Avtar Singh Bhadana,M,INC,258456
S24,UTTAR PRADESH,81,Baghpat,GEN,7,2000,Ajit Singh,M,RLD,358069
S24,UTTAR PRADESH,82,Muzaffarnagar,GEN,7,2000,Saiduzzaman,M,INC,196669
S24,UTTAR PRADESH,83,Kairana,GEN,7,2000,Amir Alam,M,RLD,206345
S24,UTTAR PRADESH,84,Saharanpur,GEN,7,2000,Mansoor Ali Khan,M,BSP,235659
S24,UTTAR PRADESH,85,Hardwar,SC,7,2000,Harpal Singh Sathi,M,BJP,236844
S25,WEST BENGAL,1,Cooch Behar,SC,7,2000,Amar Roy Pradhan,M,FBL,443148
S25,WEST BENGAL,2,Alipurduars,ST,7,2000,Joachim Baxla,M,RSP,389919
S25,WEST BENGAL,3,Jalpaiguri,GEN,7,2000,Minati Sen,F,CPM,405785
S25,WEST BENGAL,4,Darjeeling,GEN,7,2000,S.P. Lepcha,M,CPM,256826
S25,WEST BENGAL,5,Raiganj,GEN,7,2000,Priya Ranjan Dasmunsi,M,INC,409331
S25,WEST BENGAL,6,Balurghat,SC,7,2000,Barman Ranen,M,RSP,375669
S25,WEST BENGAL,7,Malda,GEN,7,2000,Abul Barkat Ataul Ghani Khan Choudhury,M,INC,325833
S25,WEST BENGAL,8,Jangipur,GEN,7,2000,Abul Hasnat Khan,M,CPM,352580
S25,WEST BENGAL,9,Murshidabad,GEN,7,2000,Moinul Hassan,M,CPM,391366
S25,WEST BENGAL,10,Berhampore,GEN,7,2000,Adhir Ranjan Chowdhury,M,INC,434073
S25,WEST BENGAL,11,Krishnagar,GEN,7,2000,Satyabrata Mookherjee,M,BJP,366954
S25,WEST BENGAL,12,Nabadwip,SC,7,2000,Ananda Mohan Biswas,M,AITC,459319
S25,WEST BENGAL,13,Barasat,GEN,7,2000,Dr.Ranjit Kumar Panja,M,AITC,518520
S25,WEST BENGAL,14,Basirhat,GEN,7,2000,Ajoy Chakraborty,M,CPI,407903
S25,WEST BENGAL,15,Joynagar,SC,7,2000,Sanat Kumar Mondal,M,RSP,396383
S25,WEST BENGAL,16,Mathurapur,SC,7,2000,Radhika Ranjan Pramanik,M,CPM,382962
S25,WEST BENGAL,17,Diamond Harbour,GEN,7,2000,Samik Lahiri,M,CPM,402761
S25,WEST BENGAL,18,Jadavpur,GEN,7,2000,Krishna Bose,F,AITC,485366
S25,WEST BENGAL,19,Barrackpore,GEN,7,2000,Tarit Baran Topdar,M,CPM,399269
S25,WEST BENGAL,20,Dum Dum,GEN,7,2000,Tapan Sikdar,M,BJP,614471
S25,WEST BENGAL,21,Calcutta North West,GEN,7,2000,Sudip Bandyopadhyay,M,AITC,206684
S25,WEST BENGAL,22,Calcutta North East,GEN,7,2000,Ajit Kumar Panja,M,AITC,297491
S25,WEST BENGAL,23,Calcutta South,GEN,7,2000,Mamata Banerjee,F,AITC,469103
S25,WEST BENGAL,24,Howrah,GEN,7,2000,Swadesh Chakraborty,M,CPM,490537
S25,WEST BENGAL,25,Uluberia,GEN,7,2000,Hannan Mollah,M,CPM,399397
S25,WEST BENGAL,26,Serampore,GEN,7,2000,Akbor Ali Khandoker,M,AITC,411406
S25,WEST BENGAL,27,Hooghly,GEN,7,2000,Rupchand Pal,M,CPM,440674
S25,WEST BENGAL,28,Arambagh,GEN,7,2000,Anil Basu,M,CPM,503920
S25,WEST BENGAL,29,Panskura,GEN,7,2000,Dr. Bikram Sarkar,F,AITC,426779
S25,WEST BENGAL,30,Tamluk,GEN,7,2000,Lakshman Chandra Seth,M,CPM,455168
S25,WEST BENGAL,31,Contai,GEN,7,2000,Neetish  Sengupta,M,AITC,395048
S25,WEST BENGAL,32,Midnapore,GEN,7,2000,Indrajit Gupta,M,CPI,414545
S25,WEST BENGAL,33,Jhargram,ST,7,2000,Rupchand Murmu,M,CPM,402325
S25,WEST BENGAL,34,Purulia,GEN,7,2000,Birsingh Mahato,M,FBL,351143
S25,WEST BENGAL,35,Bankura,GEN,7,2000,Acharia Basudeb,M,CPM,381720
S25,WEST BENGAL,36,Vishnupur,SC,7,2000,Sandhya Bauri,F,CPM,483084
S25,WEST BENGAL,37,Durgapur,SC,7,2000,Sunil Khan,M,CPM,461940
S25,WEST BENGAL,38,Asansol,GEN,7,2000,Bikash Chowdhury,M,CPM,377265
S25,WEST BENGAL,39,Burdwan,GEN,7,2000,Sar Nikhilananda,M,CPM,598170
S25,WEST BENGAL,40,Katwa,GEN,7,2000,Mahboob Zahedi,M,CPM,461502
S25,WEST BENGAL,41,Bolpur,GEN,7,2000,Somnath Chatterjee,M,CPM,464199
S25,WEST BENGAL,42,Birbhum,SC,7,2000,Ram Chandra Dome,M,CPM,373687
U05,DELHI,1,New Delhi,GEN,7,2000,Jag Mohan,M,BJP,124626
U05,DELHI,2,South Delhi,GEN,7,2000,Vijay Kumar Malhotra,M,BJP,261230
U05,DELHI,3,Outer Delhi,GEN,7,2000,Sahib Singh Verma,M,BJP,709692
U05,DELHI,4,East Delhi,GEN,7,2000,Lal Bihari Tiwari,M,BJP,521434
U05,DELHI,5,Chandni Chowk,GEN,7,2000,Vijay Goel,M,BJP,74001
U05,DELHI,6,Delhi Sadar,GEN,7,2000,Madan Lal Khurana,M,BJP,143186
U05,DELHI,7,Karol Bagh,SC,7,2000,Anita Arya,F,BJP,128956
S01,ANDHRA,1,Srikakulam,GEN,7,2001,Yerrannaidu Kinjarapu,M,TDP,373851
S01,ANDHRA,2,Parvathipuram,ST,7,2001,Dadichiluka Veera Gouri Sankara Rao,M,TDP,304000
S01,ANDHRA,3,Bobbili,GEN,7,2001,Botcha Satyanarayana,M,INC,339768
S01,ANDHRA,4,Visakhapatnam,GEN,7,2001,M.V.V.S.Murthy,M,TDP,442036
S01,ANDHRA,5,Bhadrachalam,ST,7,2001,Dumpa Mary Vijaya Kumari,F,TDP,293593
S01,ANDHRA,6,Anakapalli,GEN,7,2001,Ganta Srinivasa Rao,M,TDP,392984
S01,ANDHRA,7,Kakinada,GEN,7,2001,Mudragada Padmanabham,M,TDP,435811
S01,ANDHRA,8,Rajahmundry,GEN,7,2001,Satyanarayana Rao S.B.P.B.K,M,BJP,411956
S01,ANDHRA,9,Amalapuram,SC,7,2001,Ganti Mohanachandra Balayogi,M,TDP,368476
S01,ANDHRA,10,Narasapur,GEN,7,2001,Uppalapati Venkata Krishnam Raju,M,BJP,421099
S01,ANDHRA,11,Eluru,GEN,7,2001,Bolla Bulli Ramaiah,M,TDP,435884
S01,ANDHRA,12,Machilipatnam,GEN,7,2001,Ambati Brahmanaiah,M,TDP,387533
S01,ANDHRA,13,Vijayawada,GEN,7,2001,Gadde Rama Mohan,M,TDP,482968
S01,ANDHRA,14,Tenali,GEN,7,2001,Ummareddy Venkateswarlu,M,TDP,339800
S01,ANDHRA,15,Guntur,GEN,7,2001,Yemparala Venkateswararao,M,TDP,399065
S01,ANDHRA,16,Bapatla,GEN,7,2001,D. Rama Naidu,M,TDP,399596
S01,ANDHRA,17,Narasaraopet,GEN,7,2001,Janardhanareddy Nedurumalli,M,INC,432266
S01,ANDHRA,18,Ongole,GEN,7,2001,Karanam Balarama Krishna Murthy,M,TDP,392840
S01,ANDHRA,19,Nellore,SC,7,2001,Rajeswaramma Vukkala,F,TDP,381166
S01,ANDHRA,20,Tirupathi,SC,7,2001,Dr.N.Venkataswamy,M,BJP,386478
S01,ANDHRA,21,Chittoor,GEN,7,2001,Noothana Kalva Ramakrishna Reddy,M,TDP,419208
S01,ANDHRA,22,Rajampet,GEN,7,2001,Gunipati Ramaiah,M,TDP,322107
S01,ANDHRA,23,Cuddapah,GEN,7,2001,Vivekananda Reddy  Y.S.,M,INC,367833
S01,ANDHRA,24,Hindupur,GEN,7,2001,B.K. Parthasarathi,M,TDP,432575
S01,ANDHRA,25,Anantapur,GEN,7,2001,Kalava Srinivasulu,M,TDP,378488
S01,ANDHRA,26,Kurnool,GEN,7,2001,Kambhalapati E. Krishna Murthy,M,TDP,385688
S01,ANDHRA,27,Nandyal,GEN,7,2001,Bhuma  Nagi Reddy,M,TDP,391655
S01,ANDHRA,28,Nagarkurnool,SC,7,2001,Dr.Manda Jagannath,M,TDP,431095
S01,ANDHRA,29,Mahabubnagar,GEN,7,2001,A.P.Jitender Reddy,M,BJP,391588
S01,ANDHRA,30,Hyderabad,GEN,7,2001,Sultan Salahuddin Owaisi,M,AIMIM,448165
S01,ANDHRA,31,Secunderabad,GEN,7,2001,Bandaru Dattatraya,M,BJP,506626
S01,ANDHRA,32,Siddipet,SC,7,2001,M. Rajaiah,M,TDP,583346
S01,ANDHRA,33,Medak,GEN,7,2001,A. Narendra,M,BJP,400244
S01,ANDHRA,34,Nizamabad,GEN,7,2001,Ganga Reddy Gaddam,M,TDP,373260
S01,ANDHRA,35,Adilabad,GEN,7,2001,Dr. S. Venugopal Chary,M,TDP,390308
S01,ANDHRA,36,Peddapalli,SC,7,2001,Dr.Smt.C. Suguna Kumari,F,TDP,406529
S01,ANDHRA,37,Karimnagar,GEN,7,2001,Chennamaneni Vidyasagar Rao,M,BJP,398437
S01,ANDHRA,38,Hanamkonda,GEN,7,2001,Chada Suresh Reddy,M,TDP,375285
S01,ANDHRA,39,Warangal,GEN,7,2001,Bodakunti Venkateshwarlu,M,TDP,385593
S01,ANDHRA,40,Khammam,GEN,7,2001,Renuka Chowdhury,F,INC,328596
S01,ANDHRA,41,Nalgonda,GEN,7,2001,Gutha Sukender Reddy,M,TDP,427505
S01,ANDHRA,42,Miryalguda,GEN,7,2001,Jaipal Reddy Sudini,M,INC,401437
S04,BIHAR,1,Bagaha,SC,7,2001,Mahendra Baitha,M,JD(U),261498
S04,BIHAR,2,Bettiah,GEN,7,2001,Dr Madan Prasad Jaiswal,M,BJP,343027
S04,BIHAR,3,Motihari,GEN,7,2001,Radha Mohan Singh,M,BJP,338696
S04,BIHAR,4,Gopalganj,GEN,7,2001,Raghunath Jha,M,JD(U),365107
S04,BIHAR,5,Siwan,GEN,7,2001,M  Sahabuddin,M,RJD,385069
S04,BIHAR,6,Maharajganj,GEN,7,2001,Prabhunath Singh,M,JD(U),398475
S04,BIHAR,7,Chapra,GEN,7,2001,Rajiv Pratap Rudi,M,BJP,390477
S04,BIHAR,8,Hajipur,SC,7,2001,Ram Vilas Paswan,M,JD(U),434609
S04,BIHAR,9,Vaishali,GEN,7,2001,Raghuvansh Prasad Singh,M,RJD,308458
S04,BIHAR,10,Muzaffarpur,GEN,7,2001,Captain Jai Na. Pd. Nishad,M,JD(U),363820
S04,BIHAR,11,Sitamarhi,GEN,7,2001,Nawal Kishore Rai,M,JD(U),410557
S04,BIHAR,12,Sheohar,GEN,7,2001,Md Anwarul Haque,M,RJD,347279
S04,BIHAR,13,Madhubani,GEN,7,2001,Hukumdeo Narayan Yadav,M,BJP,328616
S04,BIHAR,14,Jhanjharpur,GEN,7,2001,Devendra Prasad Yadav,M,JD(U),375852
S04,BIHAR,15,Darbhanga,GEN,7,2001,Kirti Azad,M,BJP,395549
S04,BIHAR,16,Rosera,SC,7,2001,Ram Chandra Paswan,M,JD(U),420564
S04,BIHAR,17,Samastipur,GEN,7,2001,Manjay Lal,M,JD(U),368776
S04,BIHAR,18,Barh,GEN,7,2001,Nitish Kumar,M,JD(U),362016
S04,BIHAR,19,Balia,GEN,7,2001,Ramjivan Singh,M,JD(U),169443
S04,BIHAR,20,Saharsa,GEN,7,2001,Dinesh Chandra Yadav,M,JD(U),392926
S04,BIHAR,21,Madhepura,GEN,7,2001,Sharad Yadav,M,JD(U),328761
S04,BIHAR,22,Araria,SC,7,2001,Sukdeo Paswan,M,RJD,308579
S04,BIHAR,23,Kishanganj,GEN,7,2001,Syed Shahnawaz Hussain,M,BJP,258035
S04,BIHAR,24,Purnea,GEN,7,2001,Rajesh Ranjan,M,IND,438193
S04,BIHAR,25,Katihar,GEN,7,2001,Nikhil Kumar Choudhary,M,BJP,280911
S04,BIHAR,26,Rajmahal,ST,7,2001,Thomas Hansda,M,INC,250298
S04,BIHAR,27,Dumka,ST,7,2001,Babu Lal Marandi,M,BJP,201141
S04,BIHAR,28,Godda,GEN,7,2001,Jagdambi Prasad Yadav,M,BJP,221191
S04,BIHAR,29,Banka,GEN,7,2001,Digvijay Singh,M,JD(U),233453
S04,BIHAR,30,Bhagalpur,GEN,7,2001,Subodh Ray,M,CPM,321159
S04,BIHAR,31,Khagaria,GEN,7,2001,Renu Kumari,F,JD(U),293412
S04,BIHAR,32,Monghyr,GEN,7,2001,Brahma Nand Mandal,M,JD(U),346615
S04,BIHAR,33,Begusarai,GEN,7,2001,Rajo Singh,M,INC,318244
S04,BIHAR,34,Nalanda,GEN,7,2001,George Fernandes,M,JD(U),464458
S04,BIHAR,35,Patna,GEN,7,2001,C P Thakur,M,BJP,379370
S04,BIHAR,36,Arrah,GEN,7,2001,Ram Prasad Singh,M,RJD,264140
S04,BIHAR,37,Buxar,GEN,7,2001,Lal Muni Choubey,M,BJP,235968
S04,BIHAR,38,Sasaram,SC,7,2001,Muni Lall,M,BJP,257223
S04,BIHAR,39,Bikramganj,GEN,7,2001,Kanti Singh,F,RJD,346259
S04,BIHAR,40,Aurangabad,GEN,7,2001,Shyama Singh,F,INC,317418
S04,BIHAR,41,Jahanabad,GEN,7,2001,Arun Kumar,M,JD(U),333332
S04,BIHAR,42,Nawada,SC,7,2001,Sanjay Paswan,M,BJP,453943
S04,BIHAR,43,Gaya,SC,7,2001,Ramji Manjhi,M,BJP,319530
S04,BIHAR,44,Chatra,GEN,7,2001,Nagmani,M,RJD,219783
S04,BIHAR,45,Kodarma,GEN,7,2001,Tilakdhari Pd Singh,M,INC,273808
S04,BIHAR,46,Giridih,GEN,7,2001,Ravindra Kumar Pandey,M,BJP,248454
S04,BIHAR,47,Dhanbad,GEN,7,2001,Rita Verma,F,BJP,366065
S04,BIHAR,48,Hazaribagh,GEN,7,2001,Yashwant Sinha,M,BJP,283956
S04,BIHAR,49,Ranchi,GEN,7,2001,Ram Tahal Choudhary,M,BJP,379261
S04,BIHAR,50,Jamshedpur,GEN,7,2001,Abha Mahato,F,BJP,285232
S04,BIHAR,51,Singhbhum,ST,7,2001,Laxman Gilua,M,BJP,231237
S04,BIHAR,52,Khunti,ST,7,2001,Kariya Munda,M,BJP,187484
S04,BIHAR,53,Lohardaga,ST,7,2001,Dukha Bhagat,M,BJP,163658
S04,BIHAR,54,Palamau,SC,7,2001,Braj Mohan Ram,M,BJP,271657
S06,GUJARAT,1,Kutch,GEN,7,2001,Gadhvi Pushpadan Sambhudan,M,BJP,191533
S06,GUJARAT,2,Surendranagar,GEN,7,2001,Makwana Savshibhai Kanjibhai,M,INC,244368
S06,GUJARAT,3,Jamnagar,GEN,7,2001,Koradiya Chandreshbhai Valjibhai (Chandresh Patel),M,BJP,190726
S06,GUJARAT,4,Rajkot,GEN,7,2001,Dr Kathiriya Vallabhbhai Ramjibhai,M,BJP,312941
S06,GUJARAT,5,Porbandar,GEN,7,2001,Javiya Gordhanbhai Jadavbhai,M,BJP,210627
S06,GUJARAT,6,Junagadh,GEN,7,2001,Chikhaliya Bhavnaben Devrajbhai,F,BJP,266809
S06,GUJARAT,7,Amreli,GEN,7,2001,Dileep Sanghani,M,BJP,217670
S06,GUJARAT,8,Bhavnagar,GEN,7,2001,Rana Rajendrasinh Ghanshyamsinh (Rajubhai Rana),M,BJP,265446
S06,GUJARAT,9,Dhandhuka,SC,7,2001,Varma Ratilal Kalidas,M,BJP,229754
